region,division,classification,position,status,item_status,year_created,number
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2002,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2012,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2016,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2021,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,2014,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,2022,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2001,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2016,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2023,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2001,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2023,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2024,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2006,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2014,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2018,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2019,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2021,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2022,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2008,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2018,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher V,Unfilled,Regular,2017,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2010,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2018,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Head Teacher VI,Unfilled,Regular,2000,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Librarian I,Filled,Regular,1998,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2014,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2024,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2025,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2012,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",School Principal IV,Unfilled,Regular,2010,1
National Capital Region (NCR),Division of Valenzuela,Financial Service,Accountant III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Aide I,Unfilled,CTI,2005,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Aide III,Filled,CTI,2005,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Aide III,Unfilled,CTI,2005,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Aide IV,Filled,CTI,2005,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Assistant I,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2007,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Assistant III,Filled,Regular,2009,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Assistant III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Assistant III,Unfilled,Regular,2017,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Officer II,Filled,Regular,2019,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Officer II,Unfilled,Regular,2020,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Officer IV,Unfilled,Regular,2025,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Officer V,Filled,Regular,2005,1
National Capital Region (NCR),Division of Valenzuela,General Administrative Service,Administrative Officer V,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of Valenzuela,Legal and Judicial Service,Attorney III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,Medicine and Health Service,Dentist II,Filled,Regular,1998,1
National Capital Region (NCR),Division of Valenzuela,Medicine and Health Service,Dentist II,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,Architecture and Engineering Service,Engineer III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,Medicine and Health Service,Health Education and Promotion Officer III,Unfilled,CTI,2015,1
National Capital Region (NCR),Division of Valenzuela,Planning Service,Information Technology Officer I,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,Legal and Judicial Service,Legal Assistant I,Filled,Regular,2025,1
National Capital Region (NCR),Division of Valenzuela,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,Planning Service,Planning Officer III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Valenzuela,"Education, Library, Museum and Archival Service",Registrar I,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of Valenzuela,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1998,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher I,Filled,Regular,1999,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher I,Filled,Regular,2004,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher I,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher I,Unfilled,Regular,2008,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher I,Unfilled,Regular,2012,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher I,Unfilled,Regular,2014,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher I,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher II,Filled,Regular,2001,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher II,Filled,Regular,2004,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher II,Filled,Regular,2010,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher II,Filled,Regular,2019,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher II,Filled,Regular,2021,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Master Teacher II,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Special Education Teacher I,Filled,Regular,2008,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Special Education Teacher I,Filled,Regular,2011,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Special Education Teacher I,Filled,Regular,2012,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Special Education Teacher I,Filled,Regular,2018,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Special Education Teacher I,Filled,Regular,2020,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Special Education Teacher II,Filled,Regular,2006,1
